strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/USA/CA-SEARCH-16286/2020	betacoronavirus	EPI_ISL_1811893	?	2020-12-31	North America	USA	California	San Diego	North America	USA	California	genome	29846	Human	60	Male	?	B.1.429	GH	EXCITE Lab	Andersen lab at Scripps Research	David Pride, Sharon Reed, Chip Schooley, Angela Scioscia, Natasha Martin Cheryl Anderson, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles + SEARCH	https://www.gisaid.org/	?	?	2021-04-30	?
hCoV-19/USA/CA-SEARCH-11658/2020	betacoronavirus	EPI_ISL_1811986	?	2020-12-31	North America	USA	California	San Diego	North America	USA	California	genome	29846	Human	61	Female	?	B.1.404	G	EXCITE Lab	Andersen lab at Scripps Research	David Pride, Sharon Reed, Chip Schooley, Angela Scioscia, Natasha Martin Cheryl Anderson, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles + SEARCH	https://www.gisaid.org/	?	?	2021-04-30	?
hCoV-19/USA/CA-SEARCH-13658/2020	betacoronavirus	EPI_ISL_1814304	?	2020-12-31	North America	USA	California	San Diego	North America	USA	California	genome	29827	Human	30	Female	?	B.1.1.7	GRY	EXCITE Lab	Andersen lab at Scripps Research	Sydney Morgan + Marni Jacobs + Celestine Magallanes + Holly Valentine + Louise C. Laurent + SEARCH	https://www.gisaid.org/	?	?	2021-04-30	?
hCoV-19/USA/CA-SEARCH-10747/2020	betacoronavirus	EPI_ISL_1815512	?	2020-12-31	North America	USA	California	San Diego	North America	USA	California	genome	29827	Human	38	Male	?	B.1.1.7	GRY	EXCITE Lab	Andersen lab at Scripps Research	Sydney Morgan + Marni Jacobs + Celestine Magallanes + Holly Valentine + Louise C. Laurent + SEARCH	https://www.gisaid.org/	?	?	2021-04-30	?
hCoV-19/Senegal/SN-IR1-0015705/2020	betacoronavirus	EPI_ISL_1827857	?	2020-12-31	Africa	Senegal	Dakar	Iressef Ngor	Africa	Senegal	Dakar	genome	29895	Human	66	Male	?	A.21	S	Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	Abbott Laboratories	Souleymane Mboup, Ambroise Ahouidi, Adbou Padane, Nafissatou Leye, Moustapha Mbow, Aminata Mboup, Papa Alassane Diaw, Cyrille Diedhiou, Aminata Dia , Anna julienne selbe Ndiaye, Ndeye Diabou Diagne, Ana Olivo, Todd Meyer, Barbara Harris, Mary Rodgers, Gavin Cloherty	https://www.gisaid.org/	?	?	2021-05-03	?
hCoV-19/Senegal/SN-IR6-002324/2020	betacoronavirus	EPI_ISL_1827872	?	2020-12-31	Africa	Senegal	Dakar		Africa	Senegal	Dakar	genome	29854	Human	70	Female	?	B.1.1.420	GR	Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	Abbott Laboratories	Souleymane Mboup, Ambroise Ahouidi, Adbou Padane, Nafissatou Leye, Moustapha Mbow, Aminata Mboup, Papa Alassane Diaw, Cyrille Diedhiou, Aminata Dia , Anna julienne selbe Ndiaye, Ndeye Diabou Diagne, Ana Olivo, Todd Meyer, Barbara Harris, Mary Rodgers, Gavin Cloherty	https://www.gisaid.org/	?	?	2021-05-03	?
hCoV-19/Senegal/SN-IR1-0015742/2020	betacoronavirus	EPI_ISL_1827895	?	2020-12-31	Africa	Senegal	Dakar	Iressef Ngor	Africa	Senegal	Dakar	genome	29903	Human	73	Male	?	B.1.1.417	GR	Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	Abbott Laboratories	Souleymane Mboup, Ambroise Ahouidi, Adbou Padane, Nafissatou Leye, Moustapha Mbow, Aminata Mboup, Papa Alassane Diaw, Cyrille Diedhiou, Aminata Dia , Anna julienne selbe Ndiaye, Ndeye Diabou Diagne, Ana Olivo, Todd Meyer, Barbara Harris, Mary Rodgers, Gavin Cloherty	https://www.gisaid.org/	?	?	2021-05-03	?
hCoV-19/Senegal/SN-IR5-002099/2020	betacoronavirus	EPI_ISL_1827908	?	2020-12-31	Africa	Senegal	Dakar		Africa	Senegal	Dakar	genome	29855	Human	14	Female	?	B.1.1.420	GR	Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	Abbott Laboratories	Souleymane Mboup, Ambroise Ahouidi, Adbou Padane, Nafissatou Leye, Moustapha Mbow, Aminata Mboup, Papa Alassane Diaw, Cyrille Diedhiou, Aminata Dia , Anna julienne selbe Ndiaye, Ndeye Diabou Diagne, Ana Olivo, Todd Meyer, Barbara Harris, Mary Rodgers, Gavin Cloherty	https://www.gisaid.org/	?	?	2021-05-03	?
hCoV-19/Senegal/SN-IR1-0015781/2020	betacoronavirus	EPI_ISL_1827913	?	2020-12-31	Africa	Senegal	Dakar	Iressef Ngor	Africa	Senegal	Dakar	genome	29832	Human	35	Male	?	B.1.1.420	GR	Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	Abbott Laboratories	Souleymane Mboup, Ambroise Ahouidi, Adbou Padane, Nafissatou Leye, Moustapha Mbow, Aminata Mboup, Papa Alassane Diaw, Cyrille Diedhiou, Aminata Dia , Anna julienne selbe Ndiaye, Ndeye Diabou Diagne, Ana Olivo, Todd Meyer, Barbara Harris, Mary Rodgers, Gavin Cloherty	https://www.gisaid.org/	?	?	2021-05-03	?
hCoV-19/Senegal/SN-IR6-002313/2020	betacoronavirus	EPI_ISL_1827926	?	2020-12-31	Africa	Senegal			Africa	Senegal		genome	29854	Human	67	Male	?	B.1.1.420	GR	Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	Abbott Laboratories	Souleymane Mboup, Ambroise Ahouidi, Adbou Padane, Nafissatou Leye, Moustapha Mbow, Aminata Mboup, Papa Alassane Diaw, Cyrille Diedhiou, Aminata Dia , Anna julienne selbe Ndiaye, Ndeye Diabou Diagne, Ana Olivo, Todd Meyer, Barbara Harris, Mary Rodgers, Gavin Cloherty	https://www.gisaid.org/	?	?	2021-05-03	?
hCoV-19/Senegal/SN-IR2-009130/2020	betacoronavirus	EPI_ISL_1827935	?	2020-12-31	Africa	Senegal			Africa	Senegal		genome	29809	Human	49	Male	?	B.1.1.420	GR	Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	Abbott Laboratories	Souleymane Mboup, Ambroise Ahouidi, Adbou Padane, Nafissatou Leye, Moustapha Mbow, Aminata Mboup, Papa Alassane Diaw, Cyrille Diedhiou, Aminata Dia , Anna julienne selbe Ndiaye, Ndeye Diabou Diagne, Ana Olivo, Todd Meyer, Barbara Harris, Mary Rodgers, Gavin Cloherty	https://www.gisaid.org/	?	?	2021-05-03	?
hCoV-19/Senegal/SN-IR6-002329/2020	betacoronavirus	EPI_ISL_1827941	?	2020-12-31	Africa	Senegal			Africa	Senegal		genome	29874	Human	40	Male	?	B.1.1.420	GR	Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	Abbott Laboratories	Souleymane Mboup, Ambroise Ahouidi, Adbou Padane, Nafissatou Leye, Moustapha Mbow, Aminata Mboup, Papa Alassane Diaw, Cyrille Diedhiou, Aminata Dia , Anna julienne selbe Ndiaye, Ndeye Diabou Diagne, Ana Olivo, Todd Meyer, Barbara Harris, Mary Rodgers, Gavin Cloherty	https://www.gisaid.org/	?	?	2021-05-03	?
hCoV-19/England/SGUH-105FF/2020	betacoronavirus	EPI_ISL_1833419	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	St George's University Hospitals NHS Foundation Trust	COVID-19 Genomics UK (COG-UK) Consortium	Cassie Pope, Joshua Taylor, NgeeKeong Tan, Ken Laing, Irene Monahan, Adam Witney	https://www.gisaid.org/	?	?	2021-05-03	?
hCoV-19/England/SGUH-10629/2020	betacoronavirus	EPI_ISL_1833421	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	St George's University Hospitals NHS Foundation Trust	COVID-19 Genomics UK (COG-UK) Consortium	Cassie Pope, Joshua Taylor, NgeeKeong Tan, Ken Laing, Irene Monahan, Adam Witney	https://www.gisaid.org/	?	?	2021-05-03	?
hCoV-19/England/SGUH-114F1/2020	betacoronavirus	EPI_ISL_1833509	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29764	Human	unknown	unknown	?	B.1.1.7	O	St George's University Hospitals NHS Foundation Trust	COVID-19 Genomics UK (COG-UK) Consortium	Cassie Pope, Joshua Taylor, NgeeKeong Tan, Ken Laing, Irene Monahan, Adam Witney	https://www.gisaid.org/	?	?	2021-05-03	?
hCoV-19/India/JK-NCDC-INSACOG-1309120/2020	betacoronavirus	EPI_ISL_1908772	?	2020-12-31	Asia	India	Jammu and Kashmir		Asia	India	Jammu and Kashmir	genome	29864	Human	40	Female	?	B.1.533	G	Biotechnology Division, NCDC Delhi	NCDC Delhi, Biotechnology Division	Radhakrishnan V. S, Robin Marwal, Mahesh S Dhar, Kalaiarasan Ponnusamy, Meena Datta, Priyanka Singh, Uma Sharma, Manoj K Singh, Hemlata Lall, Hema Gogia, Preeti Madan, Sandhya Kabra, Sujeet K Singh, Partha Rakshit	https://www.gisaid.org/	?	?	2021-05-04	?
hCoV-19/SouthAfrica/NICD-N3320/2020	betacoronavirus	EPI_ISL_1914806	?	2020-12-31	Africa	South Africa	Gauteng		Africa	South Africa	Gauteng	genome	29770	Human	21	Female	?	B.1.1.62	GR	National Institute for Communicable Diseases,National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG, Scheepers C, Mohale T, Ntuli N, Mahlangu B, Ismail A, Bhiman JN	https://www.gisaid.org/	?	?	2021-05-05	?
hCoV-19/SouthAfrica/NICD-N3321/2020	betacoronavirus	EPI_ISL_1914807	?	2020-12-31	Africa	South Africa	Gauteng		Africa	South Africa	Gauteng	genome	29770	Human	25	Female	?	B.1.1.54	GR	National Institute for Communicable Diseases,National Health Laboratory Services, Gauteng, South Africa	National Institute for Communicable Diseases of the National Health Laboratory Service	Amoako DG, Scheepers C, Mohale T, Ntuli N, Mahlangu B, Ismail A, Bhiman JN	https://www.gisaid.org/	?	?	2021-05-05	?
hCoV-19/Japan/PG-30400/2020	betacoronavirus	EPI_ISL_1930199	?	2020-12-31	Asia	Japan	Shiga		Asia	Japan	Shiga	genome	29781	Human	unknown	unknown	?	B.1.1.214	GR	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2021-05-06	?
hCoV-19/Japan/PG-32051/2020	betacoronavirus	EPI_ISL_1932361	?	2020-12-31	Asia	Japan	Osaka		Asia	Japan	Osaka	genome	29781	Human	unknown	unknown	?	B.1.1.214	GR	Osaka Institute of Public Health, Morinomiya Center	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2021-05-06	?
hCoV-19/Japan/PG-32053/2020	betacoronavirus	EPI_ISL_1932363	?	2020-12-31	Asia	Japan	Osaka		Asia	Japan	Osaka	genome	29781	Human	unknown	unknown	?	B.1.1.284	GR	Osaka Institute of Public Health, Morinomiya Center	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2021-05-06	?
hCoV-19/Japan/PG-32054/2020	betacoronavirus	EPI_ISL_1932364	?	2020-12-31	Asia	Japan	Osaka		Asia	Japan	Osaka	genome	29781	Human	unknown	unknown	?	B.1.1.214	GR	Osaka Institute of Public Health, Morinomiya Center	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2021-05-06	?
hCoV-19/Japan/PG-32055/2020	betacoronavirus	EPI_ISL_1932365	?	2020-12-31	Asia	Japan	Osaka		Asia	Japan	Osaka	genome	29781	Human	unknown	unknown	?	B.1.1.214	GR	Osaka Institute of Public Health, Morinomiya Center	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2021-05-06	?
hCoV-19/Japan/PG-32056/2020	betacoronavirus	EPI_ISL_1932366	?	2020-12-31	Asia	Japan	Osaka		Asia	Japan	Osaka	genome	29781	Human	unknown	unknown	?	B.1.1.284	GR	Osaka Institute of Public Health, Morinomiya Center	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2021-05-06	?
hCoV-19/Spain/VC-IBV-98018909/2020	betacoronavirus	EPI_ISL_1963479	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29768	Human	55	Male	?	B.1.160	GH	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98018910/2020	betacoronavirus	EPI_ISL_1963480	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29494	Human	28	Female	?	B.1.177.32	GV	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98018911/2020	betacoronavirus	EPI_ISL_1963481	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29494	Human	38	Male	?	B.1.177.32	GV	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98018996/2020	betacoronavirus	EPI_ISL_1963830	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29768	Human	86	Female	?	B.1.160	GH	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98018998/2020	betacoronavirus	EPI_ISL_1963831	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29782	Human	32	Male	?	B.1.1.378	GR	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98019001/2020	betacoronavirus	EPI_ISL_1963832	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29782	Human	39	Female	?	B.1.160	GH	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98019002/2020	betacoronavirus	EPI_ISL_1963833	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29782	Human	84	Female	?	B.1.1.378	GR	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98019003/2020	betacoronavirus	EPI_ISL_1963834	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29782	Human	56	Male	?	B.1.1.378	GR	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98019004/2020	betacoronavirus	EPI_ISL_1963835	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29782	Human	54	Female	?	B.1.1.378	GR	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98019005/2020	betacoronavirus	EPI_ISL_1963836	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29782	Human	22	Female	?	B.1.1.378	GR	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98019006/2020	betacoronavirus	EPI_ISL_1963837	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29780	Human	51	Female	?	B.1.575.1	GH	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98019008/2020	betacoronavirus	EPI_ISL_1963838	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29782	Human	23	Male	?	B.1.177	GV	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98019010/2020	betacoronavirus	EPI_ISL_1963839	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29782	Human	14	Female	?	B.1.177	GV	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98019011/2020	betacoronavirus	EPI_ISL_1963840	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29782	Human	13	Female	?	B.1.177	GV	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98019015/2020	betacoronavirus	EPI_ISL_1963841	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29780	Human	unknown	Male	?	B.1.575.1	GH	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98019017/2020	betacoronavirus	EPI_ISL_1963842	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon de la Plana	Europe	Spain	Comunitat Valenciana	genome	29780	Human	3	Female	?	B.1.575.1	GH	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/USA/OR-OSPHL00140/2020	betacoronavirus	EPI_ISL_1964170	?	2020-12-31	North America	USA	Oregon	Coos County	North America	USA	Oregon	genome	29821	Human	45	Male	?	B.1.605	GH	Oregon State Public Health Laboratory	Oregon State Public Health Laboratory	Rafia Razzaque, Eugene Yeboah, Vanda Makris, Laura Tsaknaridis, John Fontana and Shane Sevey	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/USA/OR-OSPHL00141/2020	betacoronavirus	EPI_ISL_1964171	?	2020-12-31	North America	USA	Oregon	Coos County	North America	USA	Oregon	genome	29824	Human	50	Female	?	B.1.605	GH	Oregon State Public Health Laboratory	Oregon State Public Health Laboratory	Rafia Razzaque, Eugene Yeboah, Vanda Makris, Laura Tsaknaridis, John Fontana and Shane Sevey	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/USA/OR-OSPHL00142/2020	betacoronavirus	EPI_ISL_1964172	?	2020-12-31	North America	USA	Oregon	Coos County	North America	USA	Oregon	genome	29832	Human	46	Female	?	B.1.605	GH	Oregon State Public Health Laboratory	Oregon State Public Health Laboratory	Rafia Razzaque, Eugene Yeboah, Vanda Makris, Laura Tsaknaridis, John Fontana and Shane Sevey	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Slovenia/304688/2020	betacoronavirus	EPI_ISL_1964479	?	2020-12-31	Europe	Slovenia			Europe	Slovenia		genome	29861	Human	31	Male	?	B.1.258.17	G	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	Alen Suljič, Samo Zakotnik, Tomaž Mark Zorec, Matic Brvar, Doroteja Vlaj, Andraž Celar, Dominika Šturm, Patricija Pozvek, Špela Pleh, Miša Korva, Mario Poljak, Tatjana Avšič – Županc	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Slovenia/304304/2020	betacoronavirus	EPI_ISL_1964564	?	2020-12-31	Europe	Slovenia			Europe	Slovenia		genome	29867	Human	2	Male	?	B.1.1	GR	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	Alen Suljič, Samo Zakotnik, Tomaž Mark Zorec, Matic Brvar, Doroteja Vlaj, Andraž Celar, Dominika Šturm, Patricija Pozvek, Špela Pleh, Miša Korva, Mario Poljak, Tatjana Avšič – Županc	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Spain/VC-IBV-98018908/2020	betacoronavirus	EPI_ISL_1967786	?	2020-12-31	Europe	Spain	Comunitat Valenciana	Castellon_de_la_Plana	Europe	Spain	Comunitat Valenciana	genome	29768	Human	53	Female	?	B.1.160	GH	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz, María Dolores Tirado Balaguer and SeqCOVID-SPAIN consortium	https://www.gisaid.org/	?	?	2021-05-08	?
hCoV-19/Canada/QC-THET-S8310524IA/2020	betacoronavirus	EPI_ISL_1969766	?	2020-12-31	North America	Canada	Quebec		North America	Canada	Quebec	genome	29782	Human	44	Male	?	B.1.1.25	GR	Laboratoire de santé publique du Québec	Laboratoire de santé publique du Québec	Sandrine Moreira, Ioannis Ragoussis, Guillaume Bourque, Jesse Shapiro, Mark Lathrop and Michel Roger on behalf of the CoVSeQ research group (http://covseq.ca/researchgroup)	https://www.gisaid.org/	?	?	2021-05-09	?
hCoV-19/Canada/QC-THET-S8310558IA/2020	betacoronavirus	EPI_ISL_1969767	?	2020-12-31	North America	Canada	Quebec		North America	Canada	Quebec	genome	29782	Human	42	Female	?	B.1.1.25	GR	Laboratoire de santé publique du Québec	Laboratoire de santé publique du Québec	Sandrine Moreira, Ioannis Ragoussis, Guillaume Bourque, Jesse Shapiro, Mark Lathrop and Michel Roger on behalf of the CoVSeQ research group (http://covseq.ca/researchgroup)	https://www.gisaid.org/	?	?	2021-05-09	?
hCoV-19/Canada/QC-THET-S8310535IA/2020	betacoronavirus	EPI_ISL_1969768	?	2020-12-31	North America	Canada	Quebec		North America	Canada	Quebec	genome	29782	Human	15	Female	?	B.1.1.25	GR	Laboratoire de santé publique du Québec	Laboratoire de santé publique du Québec	Sandrine Moreira, Ioannis Ragoussis, Guillaume Bourque, Jesse Shapiro, Mark Lathrop and Michel Roger on behalf of the CoVSeQ research group (http://covseq.ca/researchgroup)	https://www.gisaid.org/	?	?	2021-05-09	?
hCoV-19/Canada/QC-THET-S8311912IA/2020	betacoronavirus	EPI_ISL_1969769	?	2020-12-31	North America	Canada	Quebec		North America	Canada	Quebec	genome	29782	Human	16	Male	?	B.1.1.25	GR	Laboratoire de santé publique du Québec	Laboratoire de santé publique du Québec	Sandrine Moreira, Ioannis Ragoussis, Guillaume Bourque, Jesse Shapiro, Mark Lathrop and Michel Roger on behalf of the CoVSeQ research group (http://covseq.ca/researchgroup)	https://www.gisaid.org/	?	?	2021-05-09	?
hCoV-19/Canada/QC-THET-S8311911IA/2020	betacoronavirus	EPI_ISL_1969770	?	2020-12-31	North America	Canada	Quebec		North America	Canada	Quebec	genome	29782	Human	14	Male	?	B.1.1.25	GR	Laboratoire de santé publique du Québec	Laboratoire de santé publique du Québec	Sandrine Moreira, Ioannis Ragoussis, Guillaume Bourque, Jesse Shapiro, Mark Lathrop and Michel Roger on behalf of the CoVSeQ research group (http://covseq.ca/researchgroup)	https://www.gisaid.org/	?	?	2021-05-09	?
hCoV-19/Canada/QC-HPB-U03107629Q/2020	betacoronavirus	EPI_ISL_1969842	?	2020-12-31	North America	Canada	Quebec		North America	Canada	Quebec	genome	29776	Human	84	Female	?	B.1.1.176	GR	Laboratoire de santé publique du Québec	Laboratoire de santé publique du Québec	Sandrine Moreira, Ioannis Ragoussis, Guillaume Bourque, Jesse Shapiro, Mark Lathrop and Michel Roger on behalf of the CoVSeQ research group (http://covseq.ca/researchgroup)	https://www.gisaid.org/	?	?	2021-05-09	?
hCoV-19/Canada/Qc-HPB-U03111449Q/2020	betacoronavirus	EPI_ISL_2007622	?	2020-12-31	North America	Canada	Quebec		North America	Canada	Quebec	genome	29776	Human	94	Female	?	B.1.1.176	GR	Laboratoire de santé publique du Québec	Laboratoire de santé publique du Québec	Sandrine Moreira, Ioannis Ragoussis, Guillaume Bourque, Jesse Shapiro, Mark Lathrop and Michel Roger on behalf of the CoVSeQ research group (http://covseq.ca/researchgroup)	https://www.gisaid.org/	?	?	2021-05-11	?
