strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/Germany/SL-RKI-I-466988/2021	betacoronavirus	EPI_ISL_9220391	?	2021-12-31	Europe	Germany	Saarland		Europe	Germany	Saarland	genome	29860	Human	unknown	unknown	?	AY.43	GK	Sonic - Bioscientia - MVZ Labor Saar GmbH	Robert Koch Institute	unknown	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175182/2021	betacoronavirus	EPI_ISL_9220971	?	2021-12-31	Asia	Japan	Hyogo		Asia	Japan	Hyogo	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Department of Infectious Diseases, Kobe Institute of Health	Department of Infectious Diseases, Kobe Institute of Health	Ryohei Nomoto, Noriko Nakanishi, Tomotada Iwamoto, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175183/2021	betacoronavirus	EPI_ISL_9220975	?	2021-12-31	Asia	Japan	Hyogo		Asia	Japan	Hyogo	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Department of Infectious Diseases, Kobe Institute of Health	Department of Infectious Diseases, Kobe Institute of Health	Ryohei Nomoto, Noriko Nakanishi, Tomotada Iwamoto, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175184/2021	betacoronavirus	EPI_ISL_9220978	?	2021-12-31	Asia	Japan	Hyogo		Asia	Japan	Hyogo	genome	29768	Human	unknown	unknown	?	AY.85	GK	Department of Infectious Diseases, Kobe Institute of Health	Department of Infectious Diseases, Kobe Institute of Health	Ryohei Nomoto, Noriko Nakanishi, Tomotada Iwamoto, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175189/2021	betacoronavirus	EPI_ISL_9220995	?	2021-12-31	Asia	Japan	Hyogo		Asia	Japan	Hyogo	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Department of Infectious Diseases, Kobe Institute of Health	Department of Infectious Diseases, Kobe Institute of Health	Ryohei Nomoto, Noriko Nakanishi, Tomotada Iwamoto, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-176583/2021	betacoronavirus	EPI_ISL_9221087	?	2021-12-31	Asia	Japan	Hyogo		Asia	Japan	Hyogo	genome	29768	Human	unknown	unknown	?	AY.111	GK	Department of Infectious Diseases, Kobe Institute of Health	Department of Infectious Diseases, Kobe Institute of Health	Ryohei Nomoto, Noriko Nakanishi, Tomotada Iwamoto, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-174598/2021	betacoronavirus	EPI_ISL_9222116	?	2021-12-31	Asia	Japan	Ishikawa		Asia	Japan	Ishikawa	genome	29769	Human	unknown	unknown	?	AY.29.2	GK	Ishikawa Prefectural Institute of Public Health and Enviromental Science	Ishikawa Prefectural Institute of Public Health and Enviromental Science	Eriko Kimura, Masaya Nakazawa, Nao Kobashi, Eri Nariai, Sachiko Nakamura, Sanae Kuramoto, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175236/2021	betacoronavirus	EPI_ISL_9223043	?	2021-12-31	Asia	Japan	Miyagi		Asia	Japan	Miyagi	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Sendai City Institute of Public Health	Sendai City Institute of Public Health	Youko Kano, Hikari Tanno, Nozomi Kamitaka, Shiho Tamura, Kentarou Kawamura, Minako Atou, Minako Narita, Hiroaki Matsubara, Junko Mouri, Tokushi Aihara, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175264/2021	betacoronavirus	EPI_ISL_9223451	?	2021-12-31	Asia	Japan	Chiba		Asia	Japan	Chiba	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Chiba Prefectural Institute of Public Health	Division of Virology and Zoology, Chiba Prefectural Institute of Public Health	Yuki Fujinuma, Mari Ohta, Yuji Hanada, Mika Takeuchi, Akihiro Takemura, Shigenori Sato, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175265/2021	betacoronavirus	EPI_ISL_9223454	?	2021-12-31	Asia	Japan	Chiba		Asia	Japan	Chiba	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Chiba Prefectural Institute of Public Health	Division of Virology and Zoology, Chiba Prefectural Institute of Public Health	Yuki Fujinuma, Mari Ohta, Yuji Hanada, Mika Takeuchi, Akihiro Takemura, Shigenori Sato, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175266/2021	betacoronavirus	EPI_ISL_9223458	?	2021-12-31	Asia	Japan	Chiba		Asia	Japan	Chiba	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Chiba Prefectural Institute of Public Health	Division of Virology and Zoology, Chiba Prefectural Institute of Public Health	Yuki Fujinuma, Mari Ohta, Yuji Hanada, Mika Takeuchi, Akihiro Takemura, Shigenori Sato, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175270/2021	betacoronavirus	EPI_ISL_9223471	?	2021-12-31	Asia	Japan	Chiba		Asia	Japan	Chiba	genome	29768	Human	unknown	unknown	?	AY.29	GK	Chiba Prefectural Institute of Public Health	Division of Virology and Zoology, Chiba Prefectural Institute of Public Health	Yuki Fujinuma, Mari Ohta, Yuji Hanada, Mika Takeuchi, Akihiro Takemura, Shigenori Sato, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175271/2021	betacoronavirus	EPI_ISL_9223474	?	2021-12-31	Asia	Japan	Chiba		Asia	Japan	Chiba	genome	29768	Human	unknown	unknown	?	AY.29	GK	Chiba Prefectural Institute of Public Health	Division of Virology and Zoology, Chiba Prefectural Institute of Public Health	Yuki Fujinuma, Mari Ohta, Yuji Hanada, Mika Takeuchi, Akihiro Takemura, Shigenori Sato, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175279/2021	betacoronavirus	EPI_ISL_9223501	?	2021-12-31	Asia	Japan	Chiba		Asia	Japan	Chiba	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Chiba Prefectural Institute of Public Health	Division of Virology and Zoology, Chiba Prefectural Institute of Public Health	Yuki Fujinuma, Mari Ohta, Yuji Hanada, Mika Takeuchi, Akihiro Takemura, Shigenori Sato, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175292/2021	betacoronavirus	EPI_ISL_9223547	?	2021-12-31	Asia	Japan	Chiba		Asia	Japan	Chiba	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Chiba Prefectural Institute of Public Health	Division of Virology and Zoology, Chiba Prefectural Institute of Public Health	Yuki Fujinuma, Mari Ohta, Yuji Hanada, Mika Takeuchi, Akihiro Takemura, Shigenori Sato, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Germany/NW-RKI-I-470249/2021	betacoronavirus	EPI_ISL_9224463	?	2021-12-31	Europe	Germany	North Rhine-Westphalia		Europe	Germany	North Rhine-Westphalia	genome	29740	Human	unknown	unknown	?	AY.36.1	GK	Labor ZOTZ|KLIMAS; MVZ Düsseldorf-Centrum	Robert Koch Institute	unknown	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Germany/NW-RKI-I-470291/2021	betacoronavirus	EPI_ISL_9224522	?	2021-12-31	Europe	Germany	North Rhine-Westphalia		Europe	Germany	North Rhine-Westphalia	genome	29740	Human	unknown	unknown	?	AY.43	GK	Labor ZOTZ|KLIMAS; MVZ Düsseldorf-Centrum	Robert Koch Institute	unknown	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Germany/NW-RKI-I-470293/2021	betacoronavirus	EPI_ISL_9224523	?	2021-12-31	Europe	Germany	North Rhine-Westphalia		Europe	Germany	North Rhine-Westphalia	genome	29740	Human	unknown	unknown	?	AY.36.1	GK	Labor ZOTZ|KLIMAS; MVZ Düsseldorf-Centrum	Robert Koch Institute	unknown	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Germany/NW-RKI-I-470320/2021	betacoronavirus	EPI_ISL_9224561	?	2021-12-31	Europe	Germany	North Rhine-Westphalia		Europe	Germany	North Rhine-Westphalia	genome	29741	Human	unknown	unknown	?	AY.43	GK	Labor ZOTZ|KLIMAS; MVZ Düsseldorf-Centrum	Robert Koch Institute	unknown	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Germany/NW-RKI-I-470378/2021	betacoronavirus	EPI_ISL_9224671	?	2021-12-31	Europe	Germany	North Rhine-Westphalia		Europe	Germany	North Rhine-Westphalia	genome	29740	Human	unknown	unknown	?	AY.109	GK	Labor ZOTZ|KLIMAS; MVZ Düsseldorf-Centrum	Robert Koch Institute	unknown	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Germany/NW-RKI-I-470379/2021	betacoronavirus	EPI_ISL_9224672	?	2021-12-31	Europe	Germany	North Rhine-Westphalia		Europe	Germany	North Rhine-Westphalia	genome	29740	Human	unknown	unknown	?	AY.43	GK	Labor ZOTZ|KLIMAS; MVZ Düsseldorf-Centrum	Robert Koch Institute	unknown	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Germany/NW-RKI-I-470403/2021	betacoronavirus	EPI_ISL_9224704	?	2021-12-31	Europe	Germany	North Rhine-Westphalia		Europe	Germany	North Rhine-Westphalia	genome	29740	Human	unknown	unknown	?	AY.43	GK	Labor ZOTZ|KLIMAS; MVZ Düsseldorf-Centrum	Robert Koch Institute	unknown	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Germany/NW-RKI-I-470427/2021	betacoronavirus	EPI_ISL_9224736	?	2021-12-31	Europe	Germany	North Rhine-Westphalia		Europe	Germany	North Rhine-Westphalia	genome	29740	Human	unknown	unknown	?	AY.43	GK	Labor ZOTZ|KLIMAS; MVZ Düsseldorf-Centrum	Robert Koch Institute	unknown	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-174667/2021	betacoronavirus	EPI_ISL_9225168	?	2021-12-31	Asia	Japan	Kanagawa		Asia	Japan	Kanagawa	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Kawasaki City Institute for Public Health	Kawasaki City Institute for Public Health	Kuniharu Sasaki, Kouhei Natsui, Chihiro Arai, Azumi Wakana, Ayako Komane, Hideaki Shimizu, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-174668/2021	betacoronavirus	EPI_ISL_9225173	?	2021-12-31	Asia	Japan	Kanagawa		Asia	Japan	Kanagawa	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Kawasaki City Institute for Public Health	Kawasaki City Institute for Public Health	Kuniharu Sasaki, Kouhei Natsui, Chihiro Arai, Azumi Wakana, Ayako Komane, Hideaki Shimizu, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175342/2021	betacoronavirus	EPI_ISL_9225212	?	2021-12-31	Asia	Japan	Kanagawa		Asia	Japan	Kanagawa	genome	29768	Human	unknown	unknown	?	AY.29.2	GK	Kawasaki City Institute for Public Health	Kawasaki City Institute for Public Health	Kuniharu Sasaki, Kouhei Natsui, Chihiro Arai, Azumi Wakana, Ayako Komane, Hideaki Shimizu, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Norway/35025/2021	betacoronavirus	EPI_ISL_9227195	?	2021-12-31	Europe	Norway	Viken		Europe	Norway	Viken	genome	29801	Human	unknown	unknown	?	BA.2	GRA	Furst Medical Laboratory	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate, Pedersen Benedikte Nevjen, Line Victoria Moen, Hilde Nordby Falkenhaug, Debech Nadia, Atiya R Ali, Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Norway/34927/2021	betacoronavirus	EPI_ISL_9227199	?	2021-12-31	Europe	Norway	Viken		Europe	Norway	Viken	genome	29615	Human	unknown	unknown	?	BA.2	GRA	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate, Pedersen Benedikte Nevjen, Line Victoria Moen, Hilde Nordby Falkenhaug, Debech Nadia, Atiya R Ali, Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Norway/35216/2021	betacoronavirus	EPI_ISL_9227214	?	2021-12-31	Europe	Norway	Oslo		Europe	Norway	Oslo	genome	29656	Human	unknown	unknown	?	BA.2	GRA	Furst Medical Laboratory	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate, Pedersen Benedikte Nevjen, Line Victoria Moen, Hilde Nordby Falkenhaug, Debech Nadia, Atiya R Ali, Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Norway/35299/2021	betacoronavirus	EPI_ISL_9227215	?	2021-12-31	Europe	Norway	Oslo		Europe	Norway	Oslo	genome	29656	Human	unknown	unknown	?	BA.2	GRA	Furst Medical Laboratory	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate, Pedersen Benedikte Nevjen, Line Victoria Moen, Hilde Nordby Falkenhaug, Debech Nadia, Atiya R Ali, Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Norway/34471/2021	betacoronavirus	EPI_ISL_9227279	?	2021-12-31	Europe	Norway	Viken		Europe	Norway	Viken	genome	29815	Human	unknown	unknown	?	AY.127	GK	Department of Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Br√•te, Engebretsen Serina Beate, Pedersen Benedikte Nevjen, Line Victoria Moen, Hilde Nordby Falkenhaug, Debech Nadia, Atiya R Ali, Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Norway/34511/2021	betacoronavirus	EPI_ISL_9227310	?	2021-12-31	Europe	Norway	Viken		Europe	Norway	Viken	genome	29815	Human	unknown	unknown	?	AY.4	GK	Department Medical Microbiology, Baerum Hospital, Vestre Viken Health Trust	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate, Pedersen Benedikte Nevjen, Line Victoria Moen, Hilde Nordby Falkenhaug, Debech Nadia, Atiya R Ali, Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Norway/34573/2021	betacoronavirus	EPI_ISL_9227336	?	2021-12-31	Europe	Norway	Vestfold og Telemark		Europe	Norway	Vestfold og Telemark	genome	29784	Human	unknown	unknown	?	AY.4.5	GK	Vestfold Hospital, Toensberg, Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Br√•te, Engebretsen Serina Beate, Pedersen Benedikte Nevjen, Line Victoria Moen, Hilde Nordby Falkenhaug, Debech Nadia, Atiya R Ali, Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Norway/35221/2021	betacoronavirus	EPI_ISL_9227343	?	2021-12-31	Europe	Norway	Vestfold og Telemark		Europe	Norway	Vestfold og Telemark	genome	29815	Human	unknown	unknown	?	AY.9.2	GK	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate, Pedersen Benedikte Nevjen, Line Victoria Moen, Hilde Nordby Falkenhaug, Debech Nadia, Atiya R Ali, Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-174982/2021	betacoronavirus	EPI_ISL_9227478	?	2021-12-31	Asia	Japan	Osaka		Asia	Japan	Osaka	genome	29769	Human	unknown	unknown	?	AY.29.2	GK	Division of Microbiology, Osaka Institute of Public Health	Division of Microbiology, Osaka Institute of Public Health	Ryuji Kawahara, Satoshi Hiroi, Saeko Morikawa, Haruyo Mori, Kazushi Motomura, Jun Ogasawara, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Germany/ST-RKI-I-471115/2021	betacoronavirus	EPI_ISL_9227545	?	2021-12-31	Europe	Germany	Saxony-Anhalt		Europe	Germany	Saxony-Anhalt	genome	29884	Human	unknown	unknown	?	AY.122	GK	Department für Labormedizin Abteilung III  Bereich Molekulare Diagnostik  Universitätsklinikum Halle(Saale)	Robert Koch Institute	unknown	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Germany/ST-RKI-I-471124/2021	betacoronavirus	EPI_ISL_9227560	?	2021-12-31	Europe	Germany	Saxony-Anhalt		Europe	Germany	Saxony-Anhalt	genome	29890	Human	unknown	unknown	?	AY.122	GK	Department für Labormedizin Abteilung III  Bereich Molekulare Diagnostik  Universitätsklinikum Halle(Saale)	Robert Koch Institute	unknown	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175369/2021	betacoronavirus	EPI_ISL_9227563	?	2021-12-31	Asia	Japan	Osaka		Asia	Japan	Osaka	genome	29769	Human	unknown	unknown	?	AY.29.2	GK	Division of Microbiology, Osaka Institute of Public Health	Division of Microbiology, Osaka Institute of Public Health	Ryuji Kawahara, Satoshi Hiroi, Saeko Morikawa, Haruyo Mori, Kazushi Motomura, Jun Ogasawara, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175370/2021	betacoronavirus	EPI_ISL_9227569	?	2021-12-31	Asia	Japan	Osaka		Asia	Japan	Osaka	genome	29769	Human	unknown	unknown	?	AY.29.2	GK	Division of Microbiology, Osaka Institute of Public Health	Division of Microbiology, Osaka Institute of Public Health	Ryuji Kawahara, Satoshi Hiroi, Saeko Morikawa, Haruyo Mori, Kazushi Motomura, Jun Ogasawara, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Germany/ST-RKI-I-471130/2021	betacoronavirus	EPI_ISL_9227571	?	2021-12-31	Europe	Germany	Saxony-Anhalt		Europe	Germany	Saxony-Anhalt	genome	29890	Human	unknown	unknown	?	AY.43	GK	Department für Labormedizin Abteilung III  Bereich Molekulare Diagnostik  Universitätsklinikum Halle(Saale)	Robert Koch Institute	unknown	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175371/2021	betacoronavirus	EPI_ISL_9227574	?	2021-12-31	Asia	Japan	Osaka		Asia	Japan	Osaka	genome	29769	Human	unknown	unknown	?	AY.29	GK	Division of Microbiology, Osaka Institute of Public Health	Division of Microbiology, Osaka Institute of Public Health	Ryuji Kawahara, Satoshi Hiroi, Saeko Morikawa, Haruyo Mori, Kazushi Motomura, Jun Ogasawara, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Germany/ST-RKI-I-471148/2021	betacoronavirus	EPI_ISL_9227611	?	2021-12-31	Europe	Germany	Saxony-Anhalt		Europe	Germany	Saxony-Anhalt	genome	29890	Human	unknown	unknown	?	AY.4	GK	Department für Labormedizin Abteilung III  Bereich Molekulare Diagnostik  Universitätsklinikum Halle(Saale)	Robert Koch Institute	unknown	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/USA/NC-CORVASEQ-1085-1541/2021	betacoronavirus	EPI_ISL_9228887	?	2021-12-31	North America	USA	North Carolina		North America	USA	North Carolina	genome	29796	Human	unknown	unknown	?	AY.44	GK	Carolinas HealthCare Systems Laboratory	Wake Forest School of Medicine, Internal Medicine	Kimberly Reeves, Gregory Hawkins	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/USA/NC-CORVASEQ-1085-1548/2021	betacoronavirus	EPI_ISL_9228894	?	2021-12-31	North America	USA	North Carolina		North America	USA	North Carolina	genome	29796	Human	unknown	unknown	?	AY.44	GK	Carolinas HealthCare Systems Laboratory	Wake Forest School of Medicine, Internal Medicine	Kimberly Reeves, Gregory Hawkins	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/Japan/PG-175213/2021	betacoronavirus	EPI_ISL_9229160	?	2021-12-31	Asia	Japan	Nagasaki		Asia	Japan	Nagasaki	genome	29768	Human	unknown	unknown	?	AY.29	GK	Nagasaki Prefectural Institute of Environment and Public Health	Nagasaki Prefectural Institute of Environment and Public Health	Fumiaki Matsumoto, Yumika Takaki, Fumika Nakamine, Motoki Ihara, Yuina Yamaguchi, Cai Guoxi, Yuji Migita, Akira Yoshikawa, Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/India/AP-CCMB-CIC0499/2021	betacoronavirus	EPI_ISL_9232037	?	2021-12-31	Asia	India	Andhra Pradesh	Anantapuramu	Asia	India	Andhra Pradesh	genome	29782	Human	58	Male	?	BA.2.10	GRA	AP SSO	CSIR-Centre for Cellular and Molecular Biology-INSACOG	Sumedha Avadhanula,Valli Nagalakshmi Undamatla,Amareshwar Vodapalli, B Himasri,Priya Nurkurthy,Vidhyadhari Methuku,Shreekant Verma,Ara Sreenivas,  Sreelekshmi MS,Malini Nemalikanti,Lamuk Zaveri,Tulasi Nagabandi,Jandhyala Sai Krishna, Archana Bharadwaj Siva, Karthik Bharadwaj Tallapaka,Rakesh K Mishra,Divya Tej Sowpati,Surabhi Srivastava	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/India/AP-CCMB-CIC0500/2021	betacoronavirus	EPI_ISL_9232038	?	2021-12-31	Asia	India	Andhra Pradesh	Anantapuramu	Asia	India	Andhra Pradesh	genome	29782	Human	50	Male	?	BA.2.10	GRA	AP SSO	CSIR-Centre for Cellular and Molecular Biology-INSACOG	Priya Nurkurthy,Vidhyadhari Methuku,Sumedha Avadhanula,Valli Nagalakshmi Undamatla,Amareshwar Vodapalli, B Himasri,Shreekant Verma,Ara Sreenivas,  Sreelekshmi MS,Malini Nemalikanti,Lamuk Zaveri,Tulasi Nagabandi,Jandhyala Sai Krishna, Archana Bharadwaj Siva, Karthik Bharadwaj Tallapaka,Rakesh K Mishra,Divya Tej Sowpati,Surabhi Srivastava	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/India/AP-CCMB-CIC0501/2021	betacoronavirus	EPI_ISL_9232039	?	2021-12-31	Asia	India	Andhra Pradesh	Anantapuramu	Asia	India	Andhra Pradesh	genome	29782	Human	51	Male	?	BA.2.10	GRA	AP SSO	CSIR-Centre for Cellular and Molecular Biology-INSACOG	Vidhyadhari Methuku,Priya Nurkurthy,Sumedha Avadhanula,Valli Nagalakshmi Undamatla,Amareshwar Vodapalli, B Himasri,Shreekant Verma,Ara Sreenivas,  Sreelekshmi MS,Malini Nemalikanti,Lamuk Zaveri,Tulasi Nagabandi,Jandhyala Sai Krishna, Archana Bharadwaj Siva, Karthik Bharadwaj Tallapaka,Rakesh K Mishra,Divya Tej Sowpati,Surabhi Srivastava	https://www.gisaid.org/	?	?	2022-01-28	?
hCoV-19/India/AP-CCMB-CIC0502/2021	betacoronavirus	EPI_ISL_9232040	?	2021-12-31	Asia	India	Andhra Pradesh	Anantapuramu	Asia	India	Andhra Pradesh	genome	29782	Human	33	Female	?	Unassigned	GRA	AP SSO	CSIR-Centre for Cellular and Molecular Biology-INSACOG	Tulasi Nagabandi, Lamuk Zaveri,Jandhyala Sai Krishna,Malini Nemalikanti,Sreelekshmi MS, Ara Sreenivas,Shreekant Verma, Amareshwar Vodapalli,B Himasri,Valli Nagalakshmi Undamatla, Sumedha Avadhanula,Priya Nurkurthy,Vidhyadhari Methuku, Archana Bharadwaj Siva, Karthik Bharadwaj Tallapaka,Rakesh K Mishra,Divya Tej Sowpati,Surabhi Srivastava	https://www.gisaid.org/	?	?	2022-01-28	?
