strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/Japan/PG-5691/2020	betacoronavirus	EPI_ISL_688815	?	2020-06-30	Asia	Japan	Shiga		Asia	Japan	Shiga	genome	29782	Human	unknown	unknown	?	B.1.1.284	GR	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Japan/PG-5692/2020	betacoronavirus	EPI_ISL_688816	?	2020-06-30	Asia	Japan	Shiga		Asia	Japan	Shiga	genome	29739	Human	unknown	unknown	?	B.1.1.284	GR	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Japan/PG-3259/2020	betacoronavirus	EPI_ISL_691374	?	2020-06-30	Asia	Japan	Saitama		Asia	Japan	Saitama	genome	29839	Human	unknown	unknown	?	B.1.1.284	GR	Saitama Prefectural Institute of Public Health	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Japan/PG-3260/2020	betacoronavirus	EPI_ISL_691375	?	2020-06-30	Asia	Japan	Saitama		Asia	Japan	Saitama	genome	29802	Human	unknown	unknown	?	B.1.1.284	GR	Saitama Prefectural Institute of Public Health	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Japan/PG-3261/2020	betacoronavirus	EPI_ISL_691376	?	2020-06-30	Asia	Japan	Saitama		Asia	Japan	Saitama	genome	29738	Human	unknown	unknown	?	B.1.1.284	GR	Saitama Prefectural Institute of Public Health	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Japan/PG-3262/2020	betacoronavirus	EPI_ISL_691377	?	2020-06-30	Asia	Japan	Saitama		Asia	Japan	Saitama	genome	29740	Human	unknown	unknown	?	B.1.1.284	GR	Saitama Prefectural Institute of Public Health	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Japan/PG-3442/2020	betacoronavirus	EPI_ISL_691552	?	2020-06-30	Asia	Japan	Hiroshima		Asia	Japan	Hiroshima	genome	29798	Human	unknown	unknown	?	B.1.1.284	GR	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Japan/PG-3445/2020	betacoronavirus	EPI_ISL_691555	?	2020-06-30	Asia	Japan	Fukuoka		Asia	Japan	Fukuoka	genome	29781	Human	unknown	unknown	?	B.1.1.284	GR	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Japan/PG-3609/2020	betacoronavirus	EPI_ISL_691863	?	2020-06-30	Asia	Japan	Hokkaido		Asia	Japan	Hokkaido	genome	29767	Human	unknown	unknown	?	B.1.1.214	GR	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Japan/PG-3820/2020	betacoronavirus	EPI_ISL_692071	?	2020-06-30	Asia	Japan	Saitama		Asia	Japan	Saitama	genome	29818	Human	unknown	unknown	?	B.1.1.284	GR	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Japan/PG-4109/2020	betacoronavirus	EPI_ISL_692349	?	2020-06-30	Asia	Japan	Fukuoka		Asia	Japan	Fukuoka	genome	29831	Human	unknown	unknown	?	B.1.1.284	GR	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Japan/PG-4110/2020	betacoronavirus	EPI_ISL_692350	?	2020-06-30	Asia	Japan	Fukuoka		Asia	Japan	Fukuoka	genome	29738	Human	unknown	unknown	?	B.1.1.284	GR	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Japan/PG-4384/2020	betacoronavirus	EPI_ISL_692611	?	2020-06-30	Asia	Japan	Saitama		Asia	Japan	Saitama	genome	29781	Human	unknown	unknown	?	B.1.1.284	GR	Pathogen Genomics Center, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Rina Tanaka, Masanori Hashino, Makoto Kuroda	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Brazil/SP-688/2020	betacoronavirus	EPI_ISL_693234	?	2020-06-30	South America	Brazil	Sao Paulo	Rio Grande da Serra	South America	Brazil	Sao Paulo	genome	29831	Human	23	Female	?	B.1.1.28	GR	Upa Vereador Jose Da Rocha Goncalves	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Erica Valessa Ramos Gomes, Karoline Rodrigues Campos	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Brazil/SP-689/2020	betacoronavirus	EPI_ISL_693235	?	2020-06-30	South America	Brazil	Sao Paulo	Rio Grande da Serra	South America	Brazil	Sao Paulo	genome	29835	Human	48	Male	?	B.1.1.28	GR	Casmi Centro Atendimento Saude da Mulher e Infancia	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Erica Valessa Ramos Gomes, Karoline Rodrigues Campos	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Brazil/SP-696/2020	betacoronavirus	EPI_ISL_693238	?	2020-06-30	South America	Brazil	Sao Paulo	Santos	South America	Brazil	Sao Paulo	genome	29835	Human	23	Male	?	B.1.1.28	GR	Secao Centro de Diagnostico Secedi	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Erica Valessa Ramos Gomes, Karoline Rodrigues Campos	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Brazil/SP-697/2020	betacoronavirus	EPI_ISL_693239	?	2020-06-30	South America	Brazil	Sao Paulo	Santos	South America	Brazil	Sao Paulo	genome	29833	Human	38	Male	?	B.1.1.28	GR	Secao Centro de Diagnostico Secedi	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Erica Valessa Ramos Gomes, Karoline Rodrigues Campos	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Brazil/SP-698/2020	betacoronavirus	EPI_ISL_693240	?	2020-06-30	South America	Brazil	Sao Paulo	Diadema	South America	Brazil	Sao Paulo	genome	29835	Human	58	Female	?	B.1.1.28	GR	Centro de Vigilância a Saude de Diadema	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Erica Valessa Ramos Gomes, Karoline Rodrigues Campos	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Brazil/SP-699/2020	betacoronavirus	EPI_ISL_693241	?	2020-06-30	South America	Brazil	Sao Paulo	Ribeirao Pires	South America	Brazil	Sao Paulo	genome	29829	Human	40	Female	?	B.1.1.28	GR	Hospital e Maternidade Sao Lucas	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Erica Valessa Ramos Gomes, Karoline Rodrigues Campos	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Brazil/SP-702/2020	betacoronavirus	EPI_ISL_693242	?	2020-06-30	South America	Brazil	Sao Paulo	Diadema	South America	Brazil	Sao Paulo	genome	29833	Human	47	Female	?	B.1.1.28	GR	Centro de Vigilância a Saude de Diadema	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Erica Valessa Ramos Gomes, Karoline Rodrigues Campos	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Brazil/SP-721/2020	betacoronavirus	EPI_ISL_693246	?	2020-06-30	South America	Brazil	Sao Paulo	Rio Grande da Serra	South America	Brazil	Sao Paulo	genome	29852	Human	54	Female	?	B.1.1.33	GR	Laboratorio Municipal de Rio Grande da Serra	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Erica Valessa Ramos Gomes, Karoline Rodrigues Campos	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Brazil/SP-705/2020	betacoronavirus	EPI_ISL_693247	?	2020-06-30	South America	Brazil	Sao Paulo	Santos	South America	Brazil	Sao Paulo	genome	29840	Human	20	Female	?	B.1.1.33	GR	Secao Centro de Diagnostico Secedi	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Erica Valessa Ramos Gomes, Karoline Rodrigues Campos	https://www.gisaid.org/	?	?	2020-12-10	?
hCoV-19/Portugal/PT1577/2020	betacoronavirus	EPI_ISL_693585	?	2020-06-30	Europe	Portugal			Europe	Portugal		genome	29763	Human	unknown	unknown	?	B.1.1.421	GR	H Beatriz Angelo	Instituto Nacional de Saude (INSA)	Borges et al	https://www.gisaid.org/	?	?	2020-12-11	?
hCoV-19/Portugal/PT1578/2020	betacoronavirus	EPI_ISL_693586	?	2020-06-30	Europe	Portugal			Europe	Portugal		genome	29754	Human	unknown	unknown	?	B.1.1.421	GR	H Beatriz Angelo	Instituto Nacional de Saude (INSA)	Borges et al	https://www.gisaid.org/	?	?	2020-12-11	?
hCoV-19/Portugal/PT1579/2020	betacoronavirus	EPI_ISL_693587	?	2020-06-30	Europe	Portugal			Europe	Portugal		genome	29763	Human	unknown	unknown	?	B.1.1	GR	H Beatriz Angelo	Instituto Nacional de Saude (INSA)	Borges et al	https://www.gisaid.org/	?	?	2020-12-11	?
hCoV-19/Portugal/PT1581/2020	betacoronavirus	EPI_ISL_693588	?	2020-06-30	Europe	Portugal			Europe	Portugal		genome	29756	Human	unknown	unknown	?	B.1.1	GR	H Beatriz Angelo	Instituto Nacional de Saude (INSA)	Borges et al	https://www.gisaid.org/	?	?	2020-12-11	?
hCoV-19/USA/AZ-TG458924/2020	betacoronavirus	EPI_ISL_695047	?	2020-06-30	North America	USA	Arizona		North America	USA	Arizona	genome	29892	Human	unknown	unknown	?	B.1.240	G	TGen North	TGen North	Jolene Bowers, Megan Folkerts, Chris French, Hayley Yaglom, Ashlyn Pfeiffer, Darrin Lemmer, Dave Engelthaler, The Arizona COVID Genomics Union (ACGU)	https://www.gisaid.org/	?	?	2020-12-12	?
hCoV-19/USA/AZ-TG517520/2020	betacoronavirus	EPI_ISL_695345	?	2020-06-30	North America	USA	Arizona		North America	USA	Arizona	genome	29689	Human	unknown	unknown	?	B.1.240	G	AZ SPHL, Arizona Department of Health Services	TGen North	Jolene Bowers, Megan Folkerts, Chris French, Hayley Yaglom, Ashlyn Pfeiffer, Darrin Lemmer, Dave Engelthaler, The Arizona COVID Genomics Union (ACGU)	https://www.gisaid.org/	?	?	2020-12-12	?
hCoV-19/USA/AZ-TG519128/2020	betacoronavirus	EPI_ISL_695351	?	2020-06-30	North America	USA	Arizona		North America	USA	Arizona	genome	29674	Human	unknown	unknown	?	B.1.445	GH	AZ SPHL, Arizona Department of Health Services	TGen North	Jolene Bowers, Megan Folkerts, Chris French, Hayley Yaglom, Ashlyn Pfeiffer, Darrin Lemmer, Dave Engelthaler, The Arizona COVID Genomics Union (ACGU)	https://www.gisaid.org/	?	?	2020-12-12	?
hCoV-19/USA/AZ-TG519139/2020	betacoronavirus	EPI_ISL_695354	?	2020-06-30	North America	USA	Arizona		North America	USA	Arizona	genome	29623	Human	unknown	unknown	?	B.1.443	GH	AZ SPHL, Arizona Department of Health Services	TGen North	Jolene Bowers, Megan Folkerts, Chris French, Hayley Yaglom, Ashlyn Pfeiffer, Darrin Lemmer, Dave Engelthaler, The Arizona COVID Genomics Union (ACGU)	https://www.gisaid.org/	?	?	2020-12-12	?
hCoV-19/USA/AZ-TG519162/2020	betacoronavirus	EPI_ISL_695360	?	2020-06-30	North America	USA	Arizona		North America	USA	Arizona	genome	29833	Human	unknown	unknown	?	B.1.320	GH	AZ SPHL, Arizona Department of Health Services	TGen North	Jolene Bowers, Megan Folkerts, Chris French, Hayley Yaglom, Ashlyn Pfeiffer, Darrin Lemmer, Dave Engelthaler, The Arizona COVID Genomics Union (ACGU)	https://www.gisaid.org/	?	?	2020-12-12	?
hCoV-19/India/MH-ACTREC-220/2020	betacoronavirus	EPI_ISL_699874	?	2020-06-30	Asia	India	Maharashtra	Raigad	Asia	India	Maharashtra	genome	29862	Human	47	Female	?	B.1.1.306	GR	Hematopathology Laboratory, ACTREC, TMC	Hematopathology Laboratory, ACTREC, TMC	Hematopathology Laboratory, ACTREC	https://www.gisaid.org/	?	?	2020-12-14	?
hCoV-19/India/MH-ACTREC-221/2020	betacoronavirus	EPI_ISL_699875	?	2020-06-30	Asia	India	Maharashtra	Raigad	Asia	India	Maharashtra	genome	29888	Human	45	Male	?	B.1.210	G	Hematopathology Laboratory, ACTREC, TMC	Hematopathology Laboratory, ACTREC, TMC	Hematopathology Laboratory, ACTREC	https://www.gisaid.org/	?	?	2020-12-14	?
hCoV-19/India/MH-ACTREC-222/2020	betacoronavirus	EPI_ISL_699876	?	2020-06-30	Asia	India	Maharashtra	Raigad	Asia	India	Maharashtra	genome	29834	Human	53	Male	?	B.1.210	G	Hematopathology Laboratory, ACTREC, TMC	Hematopathology Laboratory, ACTREC, TMC	Hematopathology Laboratory, ACTREC	https://www.gisaid.org/	?	?	2020-12-14	?
hCoV-19/India/MH-ACTREC-223/2020	betacoronavirus	EPI_ISL_699877	?	2020-06-30	Asia	India	Maharashtra	Raigad	Asia	India	Maharashtra	genome	29847	Human	42	Female	?	B.1.1.306	GR	Hematopathology Laboratory, ACTREC, TMC	Hematopathology Laboratory, ACTREC, TMC	Hematopathology Laboratory, ACTREC	https://www.gisaid.org/	?	?	2020-12-14	?
hCoV-19/Sweden/20-52811/2020	betacoronavirus	EPI_ISL_710608	?	2020-06-30	Europe	Sweden	Gavleborg		Europe	Sweden	Gavleborg	genome	29903	Human	71	Female	?	B.1.1	GR	Gavle klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology, The Public Health Agency of Sweden	https://www.gisaid.org/	?	?	2020-12-18	?
hCoV-19/India/MH-BJMC-15009/2020	betacoronavirus	EPI_ISL_728257	?	2020-06-30	Asia	India	Maharashtra		Asia	India	Maharashtra	genome	29862	Human	1	Female	?	B.1.1.306	GR	B.J. Govt. Medical College	National Centre For Cell Science	Dhiraj Paul, Kunal Jani, Radha Chauhan, Janesh Kumar, Vasudevan Seshadri, Girdhari Lal, Rajesh Karyakarte, Suvarna Joshi, Murlidhar Tambe, Sourav Sen, Santosh Karade, Kavita Bala Anand, Shelinder Pal Singh Shergill, Rajiv Mohan Gupta, Manoj Kumar Bhat, Arvind Sahu, Yogesh S Shouche	https://www.gisaid.org/	?	?	2020-12-22	?
hCoV-19/Germany/SH-ChVir8177/2020	betacoronavirus	EPI_ISL_729562	?	2020-06-30	Europe	Germany	Schleswig-Holstein		Europe	Germany	Schleswig-Holstein	genome	29862	Human	unknown	unknown	?	B.1.1	GR	A. Krumbholz, Labor Dr. Krause und Kollegen MVZ GmbH, Kiel	Charité Universitätsmedizin Berlin, Institut für Virologie	Victor M Corman, Barbara Mühlemann, Jörn Beheim-Schwarzbach, Talitha Veith, Julia Schneider, Terry Jones, Christian Drosten	https://www.gisaid.org/	?	?	2020-12-22	?
hCoV-19/Nigeria/OS-CV288/2020	betacoronavirus	EPI_ISL_729969	?	2020-06-30	Africa	Nigeria	Osun State		Africa	Nigeria	Osun State	genome	29830	Human	54	Male	?	B.1.1	GR	Nigeria Centre for Disease Control (NCDC)	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria	Oluniyi P.E. et al	https://www.gisaid.org/	?	?	2020-12-23	?
hCoV-19/USA/CA-ALSR-4744/2020	betacoronavirus	EPI_ISL_730118	?	2020-06-30	North America	USA	California	San Diego	North America	USA	California	genome	29897	Human	unknown	unknown	?	B.1	G	San Diego County Public Health Laboratory	Andersen lab at Scripps Research	SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin	https://www.gisaid.org/	?	?	2020-12-23	?
hCoV-19/Belgium/rega-0630826/2020	betacoronavirus	EPI_ISL_734785	?	2020-06-30	Europe	Belgium	Sint-Jans-Molenbeek		Europe	Belgium	Sint-Jans-Molenbeek	genome	29782	Human	46	Female	?	B.1.1.1	GR	UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga, Joan Marti-Carerras, Bert Vanmechelen, Piet Maes	https://www.gisaid.org/	?	?	2020-12-24	?
hCoV-19/Belgium/rega-0630827/2020	betacoronavirus	EPI_ISL_734786	?	2020-06-30	Europe	Belgium	Laeken		Europe	Belgium	Laeken	genome	29782	Human	47	Female	?	B.1.1.1	GR	UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga, Joan Marti-Carerras, Bert Vanmechelen, Piet Maes	https://www.gisaid.org/	?	?	2020-12-24	?
hCoV-19/Belgium/rega-0630828/2020	betacoronavirus	EPI_ISL_734787	?	2020-06-30	Europe	Belgium	Schaerbeek		Europe	Belgium	Schaerbeek	genome	29782	Human	41	Female	?	B.1.1.1	GR	UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium	KU Leuven, Rega Institute, Clinical and Epidemiological Virology	Tony Wawina-Bokalanga, Joan Marti-Carerras, Bert Vanmechelen, Piet Maes	https://www.gisaid.org/	?	?	2020-12-24	?
hCoV-19/Luxembourg/LNS1014689/2020	betacoronavirus	EPI_ISL_739870	?	2020-06-30	Europe	Luxembourg			Europe	Luxembourg		genome	29759	Human	60	Female	?	B.1.1.198	GR	Laboratoire national de santé, Microbiology, Virology	Laboratoire national de santé, Microbiology, Microbial Genomics Platform	Anke Wienecke-Baldacchino, Catherine Ragimbeau, Tamir Abdelrahman, Jessica Tapp, Fatu Djabi	https://www.gisaid.org/	?	?	2020-12-29	?
hCoV-19/Luxembourg/LNS2964698/2020	betacoronavirus	EPI_ISL_740227	?	2020-06-30	Europe	Luxembourg			Europe	Luxembourg		genome	29785	Human	61	Male	?	B.1.1.198	GR	Laboratoire national de santé, Microbiology, Virology	Laboratoire national de santé, Microbiology, Microbial Genomics Platform	Anke Wienecke-Baldacchino, Catherine Ragimbeau, Tamir Abdelrahman, Jessica Tapp, Fatu Djabi	https://www.gisaid.org/	?	?	2020-12-29	?
hCoV-19/Luxembourg/LNS5754655/2020	betacoronavirus	EPI_ISL_744295	?	2020-06-30	Europe	Luxembourg			Europe	Luxembourg		genome	29815	Human	unknown	unknown	?	B.1.1	GR	Laboratoire national de santé, Microbiology, Virology	Laboratoire national de santé, Microbiology, Epidemiology and Microbial Genomics	Anke Wienecke-Baldacchino, Catherine Ragimbeau, Tamir Abdelrahman, Jessica Tapp, Fatu Djabi, Trung Nguyen Nguyen	https://www.gisaid.org/	?	?	2020-12-29	?
hCoV-19/Luxembourg/LNS7788775/2020	betacoronavirus	EPI_ISL_744631	?	2020-06-30	Europe	Luxembourg			Europe	Luxembourg		genome	29785	Human	1	Male	?	B.1.1.198	GR	Laboratoire national de santé, Microbiology, Virology	Laboratoire national de santé, Microbiology, Microbial Genomics Platform	Anke Wienecke-Baldacchino, Catherine Ragimbeau, Tamir Abdelrahman, Jessica Tapp, Fatu Djabi	https://www.gisaid.org/	?	?	2020-12-29	?
hCoV-19/Germany/BE-ChVir-W1418-8203/2020	betacoronavirus	EPI_ISL_753960	?	2020-06-30	Europe	Germany	Berlin		Europe	Germany	Berlin	genome	29860	Human	unknown	unknown	?	B.1.1	GR	Charité Universitätsmedizin Berlin, Institut für Virologie/Labor Berlin	Charité Universitätsmedizin Berlin, Institut für Virologie	Victor M Corman, Jörn Beheim-Schwarzbach, Barbara Mühlemann, Julia Schneider, Talitha Veith, Terry Jones, Christian Drosten	https://www.gisaid.org/	?	?	2020-12-31	?
hCoV-19/USA/CA-IGI-0805/2020	betacoronavirus	EPI_ISL_756341	?	2020-06-30	North America	USA	California	Alameda County	North America	USA	California	genome	29782	Human	unknown	unknown	?	B.1.1.380	GR	Innovative Genomics Institute, UC Berkeley	Innovative Genomics Institute, UC Berkeley	Stacia Wyman, Haridha Shivram, Phil Frankino, Liana Lareau, Shana McDevitt, Justin Choi	https://www.gisaid.org/	?	?	2021-01-03	?
hCoV-19/USA/CA-IGI-0814/2020	betacoronavirus	EPI_ISL_756346	?	2020-06-30	North America	USA	California	Alameda County	North America	USA	California	genome	29812	Human	unknown	unknown	?	B.1.1.380	GR	Innovative Genomics Institute, UC Berkeley	Innovative Genomics Institute, UC Berkeley	Stacia Wyman, Haridha Shivram, Phil Frankino, Liana Lareau, Shana McDevitt, Justin Choi	https://www.gisaid.org/	?	?	2021-01-03	?
hCoV-19/USA/CA-IGI-0819/2020	betacoronavirus	EPI_ISL_756347	?	2020-06-30	North America	USA	California	Alameda County	North America	USA	California	genome	29801	Human	unknown	unknown	?	B.1.1.380	GR	Innovative Genomics Institute, UC Berkeley	Innovative Genomics Institute, UC Berkeley	Stacia Wyman, Haridha Shivram, Phil Frankino, Liana Lareau, Shana McDevitt, Justin Choi	https://www.gisaid.org/	?	?	2021-01-03	?
hCoV-19/USA/CA-IGI-0827/2020	betacoronavirus	EPI_ISL_756351	?	2020-06-30	North America	USA	California	Alameda County	North America	USA	California	genome	29812	Human	unknown	unknown	?	B.1.1.380	GR	Innovative Genomics Institute, UC Berkeley	Innovative Genomics Institute, UC Berkeley	Stacia Wyman, Haridha Shivram, Phil Frankino, Liana Lareau, Shana McDevitt, Justin Choi	https://www.gisaid.org/	?	?	2021-01-03	?
hCoV-19/USA/CA-IGI-0837/2020	betacoronavirus	EPI_ISL_756356	?	2020-06-30	North America	USA	California	Alameda County	North America	USA	California	genome	29812	Human	unknown	unknown	?	B.1.1.380	GR	Innovative Genomics Institute, UC Berkeley	Innovative Genomics Institute, UC Berkeley	Stacia Wyman, Haridha Shivram, Phil Frankino, Liana Lareau, Shana McDevitt, Justin Choi	https://www.gisaid.org/	?	?	2021-01-03	?
hCoV-19/Bangladesh/DNAS_DRCIM_isl_R-36/2020	betacoronavirus	EPI_ISL_774932	?	2020-06-30	Asia	Bangladesh	Dhaka		Asia	Bangladesh	Dhaka	genome	29834	Human	28	Female	?	B.1.1.25	GR	Designated Reference Institute for Chemical Measurements (DRICM)	DNA SOLUTION LTD.	Md. Imran Khan, Kazi Nadim Hasan, Abu Sufian, Jannatun Naima, Abdul Khaleque, Mizanur Rahman, MSM Chowdhury, Hasan Ul Haider, Mamudul Hasan Razu, Mala Khan, Mohammad Fazle Alam Rabbi	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/Bangladesh/DNAS_DRCIM_isl_KHL-1/2020	betacoronavirus	EPI_ISL_774934	?	2020-06-30	Asia	Bangladesh	Dhaka		Asia	Bangladesh	Dhaka	genome	29822	Human	40	Male	?	B.1.1.25	GR	Designated Reference Institute for Chemical Measurements (DRICM)	DNA SOLUTION LTD.	Md. Imran Khan, Kazi Nadim Hasan, Abu Sufian, Jannatun Naima, Abdul Khaleque, Mizanur Rahman, MSM Chowdhury, Hasan Ul Haider, Mamudul Hasan Razu, Mala Khan, Mohammad Fazle Alam Rabbi	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/Bangladesh/DNAS_DRCIM_isl_Sik-bip1/2020	betacoronavirus	EPI_ISL_774936	?	2020-06-30	Asia	Bangladesh	Dhaka		Asia	Bangladesh	Dhaka	genome	29822	Human	40	Male	?	B.1.1.25	GR	Designated Reference Institute for Chemical Measurements (DRICM)	DNA SOLUTION LTD.	Md. Imran Khan, Kazi Nadim Hasan, Abu Sufian, Jannatun Naima, Abdul Khaleque, Mizanur Rahman, MSM Chowdhury, Hasan Ul Haider, Mamudul Hasan Razu, Mala Khan, Mohammad Fazle Alam Rabbi	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/Bangladesh/DNAS_DRCIM_isl_SIBL-7/2020	betacoronavirus	EPI_ISL_774938	?	2020-06-30	Asia	Bangladesh	Dhaka		Asia	Bangladesh	Dhaka	genome	29822	Human	46	Male	?	B.1.1.25	GR	Designated Reference Institute for Chemical Measurements (DRICM)	DNA SOLUTION LTD.	Md. Imran Khan, Kazi Nadim Hasan, Abu Sufian, Jannatun Naima, Abdul Khaleque, Mizanur Rahman, MSM Chowdhury, Hasan Ul Haider, Mamudul Hasan Razu, Mala Khan, Mohammad Fazle Alam Rabbi	https://www.gisaid.org/	?	?	2021-01-07	?
hCoV-19/Bangladesh/DNAS_DRCIM_isl_IH-03/2020	betacoronavirus	EPI_ISL_774941	?	2020-06-30	Asia	Bangladesh	Dhaka		Asia	Bangladesh	Dhaka	genome	29822	Human	72	Male	?	B.1.1.25	GR	Designated Reference Institute for Chemical Measurements (DRICM)	DNA SOLUTION LTD.	Md. Imran Khan, Kazi Nadim Hasan, Abu Sufian, Jannatun Naima, Abdul Khaleque, Mizanur Rahman, MSM Chowdhury, Hasan Ul Haider, Mamudul Hasan Razu, Mala Khan, Mohammad Fazle Alam Rabbi	https://www.gisaid.org/	?	?	2021-01-07	?
